scheme,horizon,week,sarima,prophet,xgboost
regime_adaptive,8,2019-06-17,0.0505,0.447,0.5025
regime_adaptive,8,2019-06-24,0.0505,0.447,0.5025
regime_adaptive,8,2019-07-01,0.0505,0.447,0.5025
regime_adaptive,8,2019-07-08,0.2304,0.2582,0.5114
regime_adaptive,8,2019-07-15,0.2119,0.2779,0.5103
regime_adaptive,8,2019-07-22,0.1955,0.2826,0.5219
regime_adaptive,8,2019-07-29,0.1774,0.2933,0.5293
regime_adaptive,8,2019-08-05,0.1781,0.2889,0.5331
regime_adaptive,8,2019-08-12,0.1633,0.29,0.5468
regime_adaptive,8,2019-08-19,0.1534,0.2977,0.5489
regime_adaptive,8,2019-08-26,0.1397,0.319,0.5413
regime_adaptive,8,2019-09-02,0.1339,0.3593,0.5068
regime_adaptive,8,2019-09-09,0.1016,0.4141,0.4844
regime_adaptive,8,2019-09-16,0.1252,0.3593,0.5155
regime_adaptive,8,2019-09-23,0.1242,0.3734,0.5024
regime_adaptive,8,2019-09-30,0.1166,0.3905,0.4929
regime_adaptive,8,2019-10-07,0.0963,0.3981,0.5056
regime_adaptive,8,2019-10-14,0.1013,0.3881,0.5106
regime_adaptive,8,2019-10-21,0.0964,0.3993,0.5043
regime_adaptive,8,2019-10-28,0.1001,0.4068,0.4931
regime_adaptive,8,2019-11-04,0.1041,0.3971,0.4989
regime_adaptive,8,2019-11-11,0.115,0.375,0.5099
regime_adaptive,8,2019-11-18,0.1041,0.3892,0.5066
regime_adaptive,8,2019-11-25,0.0904,0.4001,0.5095
regime_adaptive,8,2019-12-02,0.0929,0.3828,0.5244
regime_adaptive,8,2019-12-09,0.0736,0.4093,0.5171
regime_adaptive,8,2019-12-16,0.0684,0.4189,0.5127
regime_adaptive,8,2019-12-23,0.0643,0.4194,0.5164
regime_adaptive,8,2019-12-30,0.0538,0.4304,0.5159
regime_adaptive,8,2020-01-06,0.0505,0.447,0.5025
regime_adaptive,8,2020-01-13,0.0482,0.4719,0.4799
regime_adaptive,8,2020-01-20,0.0341,0.4883,0.4776
regime_adaptive,8,2020-01-27,0.0194,0.5173,0.4633
regime_adaptive,8,2020-02-03,0.0,0.56,0.44
regime_adaptive,8,2020-02-10,0.0,0.61,0.39
regime_adaptive,8,2020-02-17,0.0,0.6795,0.3205
regime_adaptive,8,2020-02-24,0.0,0.7381,0.2619
regime_adaptive,8,2020-03-02,0.0,0.7811,0.2189
regime_adaptive,8,2020-03-09,0.0,0.8551,0.1449
regime_adaptive,8,2020-03-16,0.0,0.9338,0.0662
regime_adaptive,8,2020-03-23,0.0,1.0,0.0
regime_adaptive,8,2020-03-30,0.0,1.0,0.0
regime_adaptive,8,2020-04-06,0.0,1.0,0.0
regime_adaptive,8,2020-04-13,0.0,1.0,0.0
regime_adaptive,8,2020-04-20,0.0,1.0,0.0
regime_adaptive,8,2020-04-27,0.0,1.0,0.0
regime_adaptive,8,2020-05-04,0.0,1.0,0.0
regime_adaptive,8,2020-05-11,0.0,1.0,0.0
regime_adaptive,8,2020-05-18,0.0,1.0,0.0
regime_adaptive,8,2020-05-25,0.0,1.0,0.0
regime_adaptive,8,2020-06-01,0.0,1.0,0.0
regime_adaptive,8,2020-06-08,0.0,0.9667,0.0333
regime_adaptive,8,2020-06-15,0.0,0.9785,0.0215
regime_adaptive,8,2020-06-22,0.0,0.965,0.035
regime_adaptive,8,2020-06-29,0.0,0.9376,0.0624
regime_adaptive,8,2020-07-06,0.0,0.9184,0.0816
regime_adaptive,8,2020-07-13,0.0,0.905,0.095
regime_adaptive,8,2020-07-20,0.0,0.9217,0.0783
regime_adaptive,8,2020-07-27,0.0,0.9223,0.0777
regime_adaptive,8,2020-08-03,0.0,0.9115,0.0885
regime_adaptive,8,2020-08-10,0.0,0.9023,0.0977
regime_adaptive,8,2020-08-17,0.0,0.8731,0.1269
regime_adaptive,8,2020-08-24,0.0,0.844,0.156
regime_adaptive,8,2020-08-31,0.0,0.8262,0.1738
regime_adaptive,8,2020-09-07,0.0,0.8139,0.1861
regime_adaptive,8,2020-09-14,0.0,0.809,0.191
regime_adaptive,8,2020-09-21,0.0,0.8035,0.1965
regime_adaptive,8,2020-09-28,0.0,0.7989,0.2011
regime_adaptive,8,2020-10-05,0.0,0.803,0.197
regime_adaptive,8,2020-10-12,0.0,0.7979,0.2021
regime_adaptive,8,2020-10-19,0.0,0.7966,0.2034
regime_adaptive,8,2020-10-26,0.0,0.7945,0.2055
regime_adaptive,8,2020-11-02,0.0,0.7989,0.2011
regime_adaptive,8,2020-11-09,0.0,0.7985,0.2015
regime_adaptive,8,2020-11-16,0.0,0.7867,0.2133
regime_adaptive,8,2020-11-23,0.0,0.7792,0.2208
regime_adaptive,8,2020-11-30,0.0,0.7806,0.2194
regime_adaptive,8,2020-12-07,0.0,0.7875,0.2125
regime_adaptive,8,2020-12-14,0.0,0.7944,0.2056
regime_adaptive,8,2020-12-21,0.0,0.8065,0.1935
regime_adaptive,8,2020-12-28,0.0,0.8164,0.1836
regime_adaptive,8,2021-01-04,0.0,0.8016,0.1984
regime_adaptive,8,2021-01-11,0.0,0.7965,0.2035
regime_adaptive,8,2021-01-18,0.0,0.7961,0.2039
regime_adaptive,8,2021-01-25,0.0,0.8009,0.1991
regime_adaptive,8,2021-02-01,0.0,0.801,0.199
regime_adaptive,8,2021-02-08,0.0,0.7904,0.2096
regime_adaptive,8,2021-02-15,0.0,0.7808,0.2192
regime_adaptive,8,2021-02-22,0.0,0.7744,0.2256
regime_adaptive,8,2021-03-01,0.0,0.7751,0.2249
regime_adaptive,8,2021-03-08,0.0052,0.7588,0.236
regime_adaptive,8,2021-03-15,0.0169,0.7475,0.2356
regime_adaptive,8,2021-03-22,0.0375,0.7235,0.2391
regime_adaptive,8,2021-03-29,0.058,0.701,0.241
regime_adaptive,8,2021-04-05,0.0198,0.7284,0.2517
regime_adaptive,8,2021-04-12,0.0284,0.7172,0.2545
regime_adaptive,8,2021-04-19,0.0367,0.7008,0.2625
regime_adaptive,8,2021-04-26,0.0435,0.6923,0.2642
regime_adaptive,8,2021-05-03,0.0479,0.6886,0.2635
regime_adaptive,8,2021-05-10,0.0429,0.6914,0.2657
regime_adaptive,8,2021-05-17,0.0679,0.6596,0.2725
regime_adaptive,8,2021-05-24,0.0792,0.6359,0.2848
regime_adaptive,8,2021-05-31,0.1006,0.6042,0.2952
regime_adaptive,8,2021-06-07,0.1469,0.5893,0.2639
regime_adaptive,8,2021-06-14,0.1857,0.5444,0.2699
regime_adaptive,8,2021-06-21,0.1948,0.5134,0.2918
regime_adaptive,8,2021-06-28,0.225,0.4888,0.2862
regime_adaptive,8,2021-07-05,0.2509,0.4639,0.2851
regime_adaptive,8,2021-07-12,0.2749,0.4481,0.277
regime_adaptive,8,2021-07-19,0.3002,0.4199,0.2799
regime_adaptive,8,2021-07-26,0.3175,0.4046,0.2779
regime_adaptive,8,2021-08-02,0.3441,0.3909,0.265
regime_adaptive,8,2021-08-09,0.3516,0.3863,0.2621
regime_adaptive,8,2021-08-16,0.363,0.3833,0.2537
regime_adaptive,8,2021-08-23,0.372,0.3801,0.2479
regime_adaptive,8,2021-08-30,0.384,0.3708,0.2452
regime_adaptive,8,2021-09-06,0.3939,0.3607,0.2454
regime_adaptive,8,2021-09-13,0.407,0.3594,0.2336
regime_adaptive,8,2021-09-20,0.4097,0.3544,0.2358
regime_adaptive,8,2021-09-27,0.4172,0.347,0.2358
regime_adaptive,8,2021-10-04,0.4311,0.3342,0.2347
regime_adaptive,8,2021-10-11,0.4409,0.3182,0.241
regime_adaptive,8,2021-10-18,0.4529,0.3056,0.2415
regime_adaptive,8,2021-10-25,0.4696,0.2897,0.2407
regime_adaptive,8,2021-11-01,0.4857,0.2801,0.2342
regime_adaptive,8,2021-11-08,0.4979,0.2646,0.2375
regime_adaptive,8,2021-11-15,0.5117,0.2665,0.2218
regime_adaptive,8,2021-11-22,0.5177,0.266,0.2164
regime_adaptive,8,2021-11-29,0.5201,0.2636,0.2163
regime_adaptive,8,2021-12-06,0.5297,0.2473,0.223
regime_adaptive,8,2021-12-13,0.5395,0.223,0.2375
regime_adaptive,8,2021-12-20,0.5428,0.1924,0.2648
regime_adaptive,8,2021-12-27,0.5554,0.1483,0.2963
regime_adaptive,8,2022-01-03,0.561,0.1458,0.2932
regime_adaptive,8,2022-01-10,0.5623,0.1361,0.3016
regime_adaptive,8,2022-01-17,0.5654,0.1165,0.3181
regime_adaptive,8,2022-01-24,0.5365,0.1113,0.3521
regime_adaptive,8,2022-01-31,0.5136,0.112,0.3744
regime_adaptive,8,2022-02-07,0.4979,0.1083,0.3938
regime_adaptive,8,2022-02-14,0.4832,0.1034,0.4134
regime_adaptive,8,2022-02-21,0.4666,0.1009,0.4325
regime_adaptive,8,2022-02-28,0.4292,0.0874,0.4834
regime_adaptive,8,2022-03-07,0.4217,0.0885,0.4898
regime_adaptive,8,2022-03-14,0.4058,0.0819,0.5123
regime_adaptive,8,2022-03-21,0.3847,0.0802,0.5351
regime_adaptive,8,2022-03-28,0.379,0.0817,0.5393
regime_adaptive,8,2022-04-04,0.403,0.0492,0.5478
regime_adaptive,8,2022-04-11,0.404,0.0418,0.5542
regime_adaptive,8,2022-04-18,0.4017,0.0505,0.5478
regime_adaptive,8,2022-04-25,0.3933,0.0547,0.552
regime_adaptive,8,2022-05-02,0.3852,0.0554,0.5595
regime_adaptive,8,2022-05-09,0.3784,0.0499,0.5717
regime_adaptive,8,2022-05-16,0.3655,0.0795,0.555
regime_adaptive,8,2022-05-23,0.3496,0.1157,0.5347
regime_adaptive,8,2022-05-30,0.3282,0.1525,0.5193
regime_adaptive,8,2022-06-06,0.3662,0.0859,0.5478
regime_adaptive,8,2022-06-13,0.3333,0.126,0.5406
regime_adaptive,8,2022-06-20,0.292,0.198,0.5099
regime_adaptive,8,2022-06-27,0.262,0.2466,0.4914
regime_adaptive,8,2022-07-04,0.2328,0.2864,0.4809
regime_adaptive,8,2022-07-11,0.2083,0.3031,0.4886
regime_adaptive,8,2022-07-18,0.1728,0.3483,0.4789
regime_adaptive,8,2022-07-25,0.1627,0.3561,0.4812
regime_adaptive,8,2022-08-01,0.121,0.4001,0.4788
regime_adaptive,8,2022-08-08,0.1312,0.3635,0.5053
regime_adaptive,8,2022-08-15,0.1283,0.354,0.5177
regime_adaptive,8,2022-08-22,0.1221,0.3408,0.5371
regime_adaptive,8,2022-08-29,0.1208,0.3112,0.5679
regime_adaptive,8,2022-09-05,0.1156,0.2943,0.5901
regime_adaptive,8,2022-09-12,0.1227,0.2595,0.6177
regime_adaptive,8,2022-09-19,0.125,0.245,0.63
regime_adaptive,8,2022-09-26,0.125,0.2427,0.6323
regime_adaptive,8,2022-10-03,0.1158,0.2389,0.6453
regime_adaptive,8,2022-10-10,0.1204,0.2212,0.6583
regime_adaptive,8,2022-10-17,0.1167,0.2082,0.6752
regime_adaptive,8,2022-10-24,0.111,0.2104,0.6786
regime_adaptive,8,2022-10-31,0.1027,0.2357,0.6616
regime_adaptive,8,2022-11-07,0.1009,0.2257,0.6733
regime_adaptive,8,2022-11-14,0.1005,0.1856,0.7139
regime_adaptive,8,2022-11-21,0.1061,0.15,0.744
regime_adaptive,8,2022-11-28,0.1015,0.1383,0.7602
regime_adaptive,8,2022-12-05,0.0966,0.1376,0.7658
regime_adaptive,8,2022-12-12,0.0902,0.1379,0.7719
regime_adaptive,8,2022-12-19,0.0831,0.1345,0.7824
regime_adaptive,8,2022-12-26,0.0734,0.1337,0.7929
regime_adaptive,12,2019-01-07,0.0,0.4911,0.5089
regime_adaptive,12,2019-01-14,0.0,0.4911,0.5089
regime_adaptive,12,2019-01-21,0.0,0.4911,0.5089
regime_adaptive,12,2019-01-28,0.0,0.4911,0.5089
regime_adaptive,12,2019-02-04,0.0,0.4911,0.5089
regime_adaptive,12,2019-02-11,0.0,0.4911,0.5089
regime_adaptive,12,2019-02-18,0.0,0.4911,0.5089
regime_adaptive,12,2019-02-25,0.0,0.4911,0.5089
regime_adaptive,12,2019-03-04,0.0,0.4911,0.5089
regime_adaptive,12,2019-03-11,0.0,0.4911,0.5089
regime_adaptive,12,2019-03-18,0.0,0.4911,0.5089
regime_adaptive,12,2019-03-25,0.0,0.4911,0.5089
regime_adaptive,12,2019-04-01,0.0,0.4911,0.5089
regime_adaptive,12,2019-04-08,0.0,0.4911,0.5089
regime_adaptive,12,2019-04-15,0.0,0.4911,0.5089
regime_adaptive,12,2019-04-22,0.0,0.4911,0.5089
regime_adaptive,12,2019-04-29,0.0,0.4911,0.5089
regime_adaptive,12,2019-05-06,0.0,0.4911,0.5089
regime_adaptive,12,2019-05-13,0.0,0.4911,0.5089
regime_adaptive,12,2019-05-20,0.0,0.4911,0.5089
regime_adaptive,12,2019-05-27,0.0,0.4911,0.5089
regime_adaptive,12,2019-06-03,0.0,0.4911,0.5089
regime_adaptive,12,2019-06-10,0.0,0.4911,0.5089
regime_adaptive,12,2019-06-17,0.0,0.4911,0.5089
regime_adaptive,12,2019-06-24,0.0,0.4911,0.5089
regime_adaptive,12,2019-07-01,0.0,0.4911,0.5089
regime_adaptive,12,2019-07-08,0.2231,0.2059,0.571
regime_adaptive,12,2019-07-15,0.2044,0.2146,0.5811
regime_adaptive,12,2019-07-22,0.1932,0.2232,0.5836
regime_adaptive,12,2019-07-29,0.1769,0.2417,0.5814
regime_adaptive,12,2019-08-05,0.1598,0.2931,0.5471
regime_adaptive,12,2019-08-12,0.1194,0.3242,0.5564
regime_adaptive,12,2019-08-19,0.1443,0.2627,0.593
regime_adaptive,12,2019-08-26,0.1403,0.2842,0.5755
regime_adaptive,12,2019-09-02,0.1297,0.3018,0.5686
regime_adaptive,12,2019-09-09,0.0952,0.3443,0.5604
regime_adaptive,12,2019-09-16,0.1023,0.3348,0.5629
regime_adaptive,12,2019-09-23,0.0966,0.3376,0.5658
regime_adaptive,12,2019-09-30,0.0995,0.3407,0.5598
regime_adaptive,12,2019-10-07,0.1041,0.3284,0.5675
regime_adaptive,12,2019-10-14,0.113,0.3119,0.575
regime_adaptive,12,2019-10-21,0.099,0.35,0.551
regime_adaptive,12,2019-10-28,0.0859,0.3731,0.541
regime_adaptive,12,2019-11-04,0.0869,0.3612,0.5519
regime_adaptive,12,2019-11-11,0.0698,0.3824,0.5478
regime_adaptive,12,2019-11-18,0.0675,0.395,0.5375
regime_adaptive,12,2019-11-25,0.0633,0.4005,0.5362
regime_adaptive,12,2019-12-02,0.0521,0.4118,0.5361
regime_adaptive,12,2019-12-09,0.0491,0.4176,0.5334
regime_adaptive,12,2019-12-16,0.0442,0.4316,0.5242
regime_adaptive,12,2019-12-23,0.0305,0.4489,0.5206
regime_adaptive,12,2019-12-30,0.0139,0.4895,0.4967
regime_adaptive,12,2020-01-06,0.0,0.4911,0.5089
regime_adaptive,12,2020-01-13,0.0,0.5634,0.4366
regime_adaptive,12,2020-01-20,0.0,0.6253,0.3747
regime_adaptive,12,2020-01-27,0.0,0.6648,0.3352
regime_adaptive,12,2020-02-03,0.0,0.7039,0.2961
regime_adaptive,12,2020-02-10,0.0,0.7856,0.2144
regime_adaptive,12,2020-02-17,0.0,0.9031,0.0969
regime_adaptive,12,2020-02-24,0.0,0.9902,0.0098
regime_adaptive,12,2020-03-02,0.0,1.0,0.0
regime_adaptive,12,2020-03-09,0.0,1.0,0.0
regime_adaptive,12,2020-03-16,0.0,1.0,0.0
regime_adaptive,12,2020-03-23,0.0,1.0,0.0
regime_adaptive,12,2020-03-30,0.0,1.0,0.0
regime_adaptive,12,2020-04-06,0.0,1.0,0.0
regime_adaptive,12,2020-04-13,0.0,1.0,0.0
regime_adaptive,12,2020-04-20,0.0,1.0,0.0
regime_adaptive,12,2020-04-27,0.0,1.0,0.0
regime_adaptive,12,2020-05-04,0.0,1.0,0.0
regime_adaptive,12,2020-05-11,0.0,1.0,0.0
regime_adaptive,12,2020-05-18,0.0,1.0,0.0
regime_adaptive,12,2020-05-25,0.0,1.0,0.0
regime_adaptive,12,2020-06-01,0.0,0.9796,0.0204
regime_adaptive,12,2020-06-08,0.0,0.9625,0.0375
regime_adaptive,12,2020-06-15,0.0,0.9432,0.0568
regime_adaptive,12,2020-06-22,0.0,0.9619,0.0381
regime_adaptive,12,2020-06-29,0.0,0.9577,0.0423
regime_adaptive,12,2020-07-06,0.0,0.9433,0.0567
regime_adaptive,12,2020-07-13,0.0,0.9307,0.0693
regime_adaptive,12,2020-07-20,0.0,0.9007,0.0993
regime_adaptive,12,2020-07-27,0.0,0.8676,0.1324
regime_adaptive,12,2020-08-03,0.0,0.8456,0.1544
regime_adaptive,12,2020-08-10,0.0,0.8369,0.1631
regime_adaptive,12,2020-08-17,0.0,0.8304,0.1696
regime_adaptive,12,2020-08-24,0.0,0.8223,0.1777
regime_adaptive,12,2020-08-31,0.0,0.8162,0.1838
regime_adaptive,12,2020-09-07,0.0,0.8169,0.1831
regime_adaptive,12,2020-09-14,0.0,0.8099,0.1901
regime_adaptive,12,2020-09-21,0.0,0.8082,0.1918
regime_adaptive,12,2020-09-28,0.0,0.8048,0.1952
regime_adaptive,12,2020-10-05,0.0,0.8063,0.1937
regime_adaptive,12,2020-10-12,0.0,0.8031,0.1969
regime_adaptive,12,2020-10-19,0.0,0.7881,0.2119
regime_adaptive,12,2020-10-26,0.0,0.7784,0.2216
regime_adaptive,12,2020-11-02,0.0,0.7772,0.2228
regime_adaptive,12,2020-11-09,0.0,0.785,0.215
regime_adaptive,12,2020-11-16,0.0,0.792,0.208
regime_adaptive,12,2020-11-23,0.0,0.804,0.196
regime_adaptive,12,2020-11-30,0.0,0.8149,0.1851
regime_adaptive,12,2020-12-07,0.0,0.8001,0.1999
regime_adaptive,12,2020-12-14,0.0,0.7948,0.2052
regime_adaptive,12,2020-12-21,0.0,0.7951,0.2049
regime_adaptive,12,2020-12-28,0.0,0.7982,0.2018
regime_adaptive,12,2021-01-04,0.0,0.803,0.197
regime_adaptive,12,2021-01-11,0.0,0.7911,0.2089
regime_adaptive,12,2021-01-18,0.0,0.7807,0.2193
regime_adaptive,12,2021-01-25,0.0,0.7789,0.2211
regime_adaptive,12,2021-02-01,0.0,0.7823,0.2177
regime_adaptive,12,2021-02-08,0.0,0.7689,0.2311
regime_adaptive,12,2021-02-15,0.0,0.7589,0.2411
regime_adaptive,12,2021-02-22,0.0024,0.7504,0.2472
regime_adaptive,12,2021-03-01,0.0149,0.735,0.25
regime_adaptive,12,2021-03-08,0.006,0.7478,0.2462
regime_adaptive,12,2021-03-15,0.0139,0.7395,0.2466
regime_adaptive,12,2021-03-22,0.022,0.7161,0.2619
regime_adaptive,12,2021-03-29,0.0331,0.7008,0.2661
regime_adaptive,12,2021-04-05,0.0442,0.6923,0.2635
regime_adaptive,12,2021-04-12,0.0477,0.691,0.2613
regime_adaptive,12,2021-04-19,0.0757,0.662,0.2623
regime_adaptive,12,2021-04-26,0.0929,0.6361,0.2709
regime_adaptive,12,2021-05-03,0.109,0.6134,0.2776
regime_adaptive,12,2021-05-10,0.1403,0.6074,0.2523
regime_adaptive,12,2021-05-17,0.174,0.57,0.2561
regime_adaptive,12,2021-05-24,0.1765,0.5491,0.2744
regime_adaptive,12,2021-05-31,0.2036,0.53,0.2664
regime_adaptive,12,2021-06-07,0.2259,0.5092,0.2649
regime_adaptive,12,2021-06-14,0.2479,0.4958,0.2563
regime_adaptive,12,2021-06-21,0.2733,0.4697,0.257
regime_adaptive,12,2021-06-28,0.2945,0.4502,0.2553
regime_adaptive,12,2021-07-05,0.3239,0.4316,0.2445
regime_adaptive,12,2021-07-12,0.3354,0.4225,0.2421
regime_adaptive,12,2021-07-19,0.3491,0.4164,0.2345
regime_adaptive,12,2021-07-26,0.3647,0.412,0.2232
regime_adaptive,12,2021-08-02,0.3847,0.402,0.2133
regime_adaptive,12,2021-08-09,0.4019,0.3926,0.2055
regime_adaptive,12,2021-08-16,0.4208,0.3891,0.1901
regime_adaptive,12,2021-08-23,0.4272,0.3817,0.1911
regime_adaptive,12,2021-08-30,0.4392,0.3728,0.188
regime_adaptive,12,2021-09-06,0.4572,0.3575,0.1853
regime_adaptive,12,2021-09-13,0.4696,0.3408,0.1895
regime_adaptive,12,2021-09-20,0.4797,0.3307,0.1897
regime_adaptive,12,2021-09-27,0.4971,0.3151,0.1878
regime_adaptive,12,2021-10-04,0.5137,0.3071,0.1792
regime_adaptive,12,2021-10-11,0.5254,0.2948,0.1798
regime_adaptive,12,2021-10-18,0.5427,0.2984,0.159
regime_adaptive,12,2021-10-25,0.5502,0.2977,0.1521
regime_adaptive,12,2021-11-01,0.5544,0.2966,0.1489
regime_adaptive,12,2021-11-08,0.5665,0.2784,0.1552
regime_adaptive,12,2021-11-15,0.5802,0.2505,0.1693
regime_adaptive,12,2021-11-22,0.5896,0.2134,0.197
regime_adaptive,12,2021-11-29,0.6034,0.1679,0.2288
regime_adaptive,12,2021-12-06,0.6085,0.1664,0.225
regime_adaptive,12,2021-12-13,0.6133,0.1584,0.2283
regime_adaptive,12,2021-12-20,0.6174,0.1412,0.2413
regime_adaptive,12,2021-12-27,0.5973,0.1327,0.27
regime_adaptive,12,2022-01-03,0.5846,0.1276,0.2878
regime_adaptive,12,2022-01-10,0.5731,0.1203,0.3066
regime_adaptive,12,2022-01-17,0.5603,0.1158,0.3238
regime_adaptive,12,2022-01-24,0.5426,0.1128,0.3446
regime_adaptive,12,2022-01-31,0.5115,0.0983,0.3902
regime_adaptive,12,2022-02-07,0.5056,0.1026,0.3918
regime_adaptive,12,2022-02-14,0.4935,0.0968,0.4098
regime_adaptive,12,2022-02-21,0.473,0.0936,0.4335
regime_adaptive,12,2022-02-28,0.4672,0.0914,0.4414
regime_adaptive,12,2022-03-07,0.4883,0.0545,0.4571
regime_adaptive,12,2022-03-14,0.4877,0.0454,0.4669
regime_adaptive,12,2022-03-21,0.4871,0.0546,0.4583
regime_adaptive,12,2022-03-28,0.482,0.0563,0.4617
regime_adaptive,12,2022-04-04,0.4738,0.0519,0.4743
regime_adaptive,12,2022-04-11,0.468,0.0377,0.4942
regime_adaptive,12,2022-04-18,0.4503,0.0654,0.4843
regime_adaptive,12,2022-04-25,0.434,0.1026,0.4635
regime_adaptive,12,2022-05-02,0.4142,0.1346,0.4512
regime_adaptive,12,2022-05-09,0.4475,0.0748,0.4777
regime_adaptive,12,2022-05-16,0.4196,0.1099,0.4706
regime_adaptive,12,2022-05-23,0.3857,0.1691,0.4452
regime_adaptive,12,2022-05-30,0.363,0.2023,0.4347
regime_adaptive,12,2022-06-06,0.3408,0.2263,0.4329
regime_adaptive,12,2022-06-13,0.3244,0.2323,0.4434
regime_adaptive,12,2022-06-20,0.2982,0.2596,0.4421
regime_adaptive,12,2022-06-27,0.2846,0.2726,0.4429
regime_adaptive,12,2022-07-04,0.2456,0.3139,0.4404
regime_adaptive,12,2022-07-11,0.2502,0.2893,0.4606
regime_adaptive,12,2022-07-18,0.2388,0.2964,0.4648
regime_adaptive,12,2022-07-25,0.2262,0.2938,0.48
regime_adaptive,12,2022-08-01,0.2109,0.2872,0.5019
regime_adaptive,12,2022-08-08,0.193,0.2864,0.5206
regime_adaptive,12,2022-08-15,0.1864,0.2717,0.5419
regime_adaptive,12,2022-08-22,0.1836,0.2613,0.555
regime_adaptive,12,2022-08-29,0.1781,0.265,0.5569
regime_adaptive,12,2022-09-05,0.1627,0.2671,0.5702
regime_adaptive,12,2022-09-12,0.1697,0.2464,0.5839
regime_adaptive,12,2022-09-19,0.1726,0.23,0.5974
regime_adaptive,12,2022-09-26,0.1653,0.2321,0.6026
regime_adaptive,12,2022-10-03,0.1537,0.2538,0.5925
regime_adaptive,12,2022-10-10,0.1523,0.2439,0.6039
regime_adaptive,12,2022-10-17,0.149,0.205,0.646
regime_adaptive,12,2022-10-24,0.1592,0.1624,0.6783
regime_adaptive,12,2022-10-31,0.1552,0.1496,0.6952
regime_adaptive,12,2022-11-07,0.1461,0.1518,0.7022
regime_adaptive,12,2022-11-14,0.1406,0.1489,0.7105
regime_adaptive,12,2022-11-21,0.1353,0.1442,0.7205
regime_adaptive,12,2022-11-28,0.1246,0.1446,0.7309
regime_adaptive,12,2022-12-05,0.1196,0.1465,0.7338
regime_adaptive,12,2022-12-12,0.1141,0.1512,0.7346
regime_adaptive,12,2022-12-19,0.1124,0.1514,0.7361
regime_adaptive,12,2022-12-26,0.1099,0.1537,0.7364
