scheme,horizon,week,sarima,prophet,xgboost
regime_adaptive,4,2023-12-18,0.109,0.3268,0.5642
regime_adaptive,4,2023-12-25,0.1012,0.3425,0.5562
regime_adaptive,4,2024-01-01,0.1032,0.3433,0.5535
regime_adaptive,4,2024-01-08,0.1022,0.3527,0.5451
regime_adaptive,4,2024-01-15,0.0854,0.3963,0.5184
regime_adaptive,4,2024-01-22,0.0743,0.4367,0.489
regime_adaptive,4,2024-01-29,0.0651,0.4598,0.4751
regime_adaptive,4,2024-02-05,0.0571,0.4866,0.4563
regime_adaptive,4,2024-02-12,0.0478,0.5031,0.4491
regime_adaptive,4,2024-02-19,0.0411,0.5174,0.4414
regime_adaptive,4,2024-02-26,0.0201,0.5368,0.4432
regime_adaptive,4,2024-03-04,0.0,0.5601,0.4399
regime_adaptive,4,2024-03-11,0.0,0.5689,0.4311
regime_adaptive,4,2024-03-18,0.0,0.5928,0.4072
regime_adaptive,4,2024-03-25,0.0,0.5944,0.4056
regime_adaptive,4,2024-04-01,0.0029,0.58,0.417
regime_adaptive,4,2024-04-08,0.0,0.5795,0.4205
regime_adaptive,4,2024-04-15,0.0037,0.5696,0.4268
regime_adaptive,4,2024-04-22,0.0,0.5709,0.4291
regime_adaptive,4,2024-04-29,0.0062,0.5677,0.4261
regime_adaptive,4,2024-05-06,0.0034,0.5774,0.4192
regime_adaptive,4,2024-05-13,0.0,0.575,0.425
regime_adaptive,4,2024-05-20,0.0,0.5694,0.4306
regime_adaptive,4,2024-05-27,0.0,0.5607,0.4393
regime_adaptive,4,2024-06-03,0.0,0.5542,0.4458
regime_adaptive,4,2024-06-10,0.0,0.5608,0.4392
regime_adaptive,4,2024-06-17,0.0059,0.5472,0.4469
regime_adaptive,4,2024-06-24,0.0163,0.538,0.4457
regime_adaptive,4,2024-07-01,0.0627,0.5062,0.431
regime_adaptive,4,2024-07-08,0.0962,0.4631,0.4407
regime_adaptive,4,2024-07-15,0.0997,0.4432,0.4571
regime_adaptive,4,2024-07-22,0.1247,0.4066,0.4686
regime_adaptive,4,2024-07-29,0.1382,0.3905,0.4713
regime_adaptive,4,2024-08-05,0.1376,0.3854,0.477
regime_adaptive,4,2024-08-12,0.148,0.3797,0.4723
regime_adaptive,4,2024-08-19,0.1605,0.3832,0.4562
regime_adaptive,4,2024-08-26,0.1583,0.389,0.4527
regime_adaptive,4,2024-09-02,0.1484,0.399,0.4526
regime_adaptive,4,2024-09-09,0.1434,0.3982,0.4584
regime_adaptive,4,2024-09-16,0.1465,0.3944,0.4592
regime_adaptive,4,2024-09-23,0.132,0.387,0.4809
regime_adaptive,4,2024-09-30,0.1212,0.3797,0.4991
regime_adaptive,4,2024-10-07,0.1259,0.3812,0.4929
regime_adaptive,4,2024-10-14,0.1286,0.3676,0.5038
regime_adaptive,4,2024-10-21,0.1367,0.3616,0.5017
regime_adaptive,4,2024-10-28,0.1468,0.3508,0.5025
regime_adaptive,4,2024-11-04,0.135,0.3455,0.5195
regime_adaptive,4,2024-11-11,0.133,0.3425,0.5245
regime_adaptive,4,2024-11-18,0.1437,0.3293,0.527
regime_adaptive,4,2024-11-25,0.1822,0.3023,0.5155
regime_adaptive,4,2024-12-02,0.1982,0.2754,0.5263
regime_adaptive,4,2024-12-09,0.2202,0.2813,0.4985
regime_adaptive,4,2024-12-16,0.2622,0.2508,0.487
regime_adaptive,4,2024-12-23,0.2811,0.2528,0.4661
regime_adaptive,4,2024-12-30,0.3124,0.218,0.4696
regime_adaptive,4,2025-01-06,0.3111,0.2265,0.4624
regime_adaptive,4,2025-01-13,0.3076,0.201,0.4914
regime_adaptive,4,2025-01-20,0.306,0.17,0.524
regime_adaptive,4,2025-01-27,0.3048,0.1536,0.5416
regime_adaptive,4,2025-02-03,0.2898,0.1349,0.5753
regime_adaptive,4,2025-02-10,0.2959,0.1257,0.5785
regime_adaptive,4,2025-02-17,0.2774,0.1472,0.5754
regime_adaptive,4,2025-02-24,0.2802,0.1582,0.5616
regime_adaptive,4,2025-03-03,0.2918,0.1598,0.5484
regime_adaptive,4,2025-03-10,0.29,0.1678,0.5422
regime_adaptive,4,2025-03-17,0.2964,0.1724,0.5312
regime_adaptive,4,2025-03-24,0.2909,0.1745,0.5346
regime_adaptive,4,2025-03-31,0.2966,0.1749,0.5285
regime_adaptive,4,2025-04-07,0.3075,0.1653,0.5272
regime_adaptive,4,2025-04-14,0.3177,0.1538,0.5285
regime_adaptive,4,2025-04-21,0.3319,0.1473,0.5208
regime_adaptive,4,2025-04-28,0.3329,0.1371,0.53
regime_adaptive,4,2025-05-05,0.3462,0.1352,0.5186
regime_adaptive,4,2025-05-12,0.3619,0.1205,0.5176
regime_adaptive,4,2025-05-19,0.3811,0.1165,0.5024
regime_adaptive,4,2025-05-26,0.3878,0.112,0.5001
regime_adaptive,4,2025-06-02,0.3904,0.1187,0.491
regime_adaptive,4,2025-06-09,0.3964,0.1191,0.4845
regime_adaptive,4,2025-06-16,0.3982,0.1159,0.4859
regime_adaptive,4,2025-06-23,0.3875,0.1222,0.4903
regime_adaptive,4,2025-06-30,0.3818,0.1211,0.4971
regime_adaptive,4,2025-07-07,0.4058,0.1176,0.4766
regime_adaptive,4,2025-07-14,0.4139,0.1225,0.4636
regime_adaptive,4,2025-07-21,0.4175,0.1318,0.4507
regime_adaptive,4,2025-07-28,0.4169,0.1364,0.4467
regime_adaptive,4,2025-08-04,0.4286,0.1379,0.4336
regime_adaptive,4,2025-08-11,0.4409,0.1268,0.4322
regime_adaptive,4,2025-08-18,0.4414,0.113,0.4456
regime_adaptive,4,2025-08-25,0.4408,0.1089,0.4503
regime_adaptive,4,2025-09-01,0.4413,0.1021,0.4565
regime_adaptive,4,2025-09-08,0.433,0.1151,0.452
regime_adaptive,4,2025-09-15,0.4297,0.114,0.4564
regime_adaptive,4,2025-09-22,0.4501,0.1198,0.4301
regime_adaptive,4,2025-09-29,0.4539,0.1271,0.419
regime_adaptive,4,2025-10-06,0.4526,0.1279,0.4195
regime_adaptive,4,2025-10-13,0.4626,0.1315,0.4059
regime_adaptive,4,2025-10-20,0.4715,0.1214,0.4071
regime_adaptive,4,2025-10-27,0.461,0.1291,0.4099
regime_adaptive,4,2025-11-03,0.4995,0.1318,0.3687
regime_adaptive,4,2025-11-10,0.5116,0.134,0.3544
regime_adaptive,4,2025-11-17,0.514,0.1335,0.3524
regime_adaptive,4,2025-11-24,0.51,0.1435,0.3465
regime_adaptive,4,2025-12-01,0.5096,0.1635,0.3269
regime_adaptive,4,2025-12-08,0.5075,0.1691,0.3234
regime_adaptive,4,2025-12-15,0.4783,0.1848,0.3369
regime_adaptive,4,2025-12-22,0.4799,0.1896,0.3305
regime_adaptive,4,2025-12-29,0.4846,0.2073,0.3081
regime_adaptive,4,2026-01-05,0.4871,0.2011,0.3118
regime_adaptive,4,2026-01-12,0.4919,0.2236,0.2845
regime_adaptive,4,2026-01-19,0.4979,0.2564,0.2457
regime_adaptive,4,2026-01-26,0.4953,0.2742,0.2305
regime_adaptive,4,2026-02-02,0.4987,0.2939,0.2075
regime_adaptive,4,2026-02-09,0.4952,0.31,0.1948
regime_adaptive,4,2026-02-16,0.5093,0.2975,0.1932
regime_adaptive,4,2026-02-23,0.5044,0.2954,0.2002
regime_adaptive,4,2026-03-02,0.5017,0.2988,0.1995
regime_adaptive,4,2026-03-09,0.4968,0.2921,0.2111
regime_adaptive,4,2026-03-16,0.4911,0.2779,0.231
regime_adaptive,4,2026-03-23,0.5004,0.2736,0.226
regime_adaptive,4,2026-03-30,0.4963,0.2673,0.2364
regime_adaptive,4,2026-04-06,0.4935,0.2715,0.235
regime_adaptive,4,2026-04-13,0.4814,0.2813,0.2373
regime_adaptive,4,2026-04-20,0.4762,0.2904,0.2334
regime_adaptive,4,2026-04-27,0.4722,0.3051,0.2227
regime_adaptive,4,2026-05-04,0.4619,0.3146,0.2235
regime_adaptive,8,2021-01-04,0.3039,0.1221,0.574
regime_adaptive,8,2021-01-11,0.3039,0.1221,0.574
regime_adaptive,8,2021-01-18,0.3039,0.1221,0.574
regime_adaptive,8,2021-01-25,0.3039,0.1221,0.574
regime_adaptive,8,2021-02-01,0.3039,0.1221,0.574
regime_adaptive,8,2021-02-08,0.3039,0.1221,0.574
regime_adaptive,8,2021-02-15,0.3039,0.1221,0.574
regime_adaptive,8,2021-02-22,0.3039,0.1221,0.574
regime_adaptive,8,2021-03-01,0.3039,0.1221,0.574
regime_adaptive,8,2021-03-08,0.3039,0.1221,0.574
regime_adaptive,8,2021-03-15,0.3039,0.1221,0.574
regime_adaptive,8,2021-03-22,0.3039,0.1221,0.574
regime_adaptive,8,2021-03-29,0.3039,0.1221,0.574
regime_adaptive,8,2021-04-05,0.3039,0.1221,0.574
regime_adaptive,8,2021-04-12,0.3039,0.1221,0.574
regime_adaptive,8,2021-04-19,0.3039,0.1221,0.574
regime_adaptive,8,2021-04-26,0.3039,0.1221,0.574
regime_adaptive,8,2021-05-03,0.3039,0.1221,0.574
regime_adaptive,8,2021-05-10,0.3039,0.1221,0.574
regime_adaptive,8,2021-05-17,0.3039,0.1221,0.574
regime_adaptive,8,2021-05-24,0.3039,0.1221,0.574
regime_adaptive,8,2021-05-31,0.3039,0.1221,0.574
regime_adaptive,8,2021-06-07,0.3039,0.1221,0.574
regime_adaptive,8,2021-06-14,0.3039,0.1221,0.574
regime_adaptive,8,2021-06-21,0.3039,0.1221,0.574
regime_adaptive,8,2021-06-28,0.3039,0.1221,0.574
regime_adaptive,8,2021-07-05,0.4222,0.2243,0.3535
regime_adaptive,8,2021-07-12,0.4275,0.2184,0.354
regime_adaptive,8,2021-07-19,0.436,0.2093,0.3547
regime_adaptive,8,2021-07-26,0.425,0.2182,0.3568
regime_adaptive,8,2021-08-02,0.4346,0.2139,0.3515
regime_adaptive,8,2021-08-09,0.4162,0.2274,0.3564
regime_adaptive,8,2021-08-16,0.4049,0.2344,0.3606
regime_adaptive,8,2021-08-23,0.4025,0.2367,0.3608
regime_adaptive,8,2021-08-30,0.4029,0.2386,0.3586
regime_adaptive,8,2021-09-06,0.4018,0.2406,0.3576
regime_adaptive,8,2021-09-13,0.3943,0.2419,0.3639
regime_adaptive,8,2021-09-20,0.3796,0.2428,0.3777
regime_adaptive,8,2021-09-27,0.3768,0.2443,0.3789
regime_adaptive,8,2021-10-04,0.3827,0.244,0.3734
regime_adaptive,8,2021-10-11,0.378,0.2408,0.3812
regime_adaptive,8,2021-10-18,0.3776,0.2415,0.3809
regime_adaptive,8,2021-10-25,0.3755,0.2418,0.3828
regime_adaptive,8,2021-11-01,0.3913,0.244,0.3647
regime_adaptive,8,2021-11-08,0.3909,0.2448,0.3644
regime_adaptive,8,2021-11-15,0.4053,0.2523,0.3424
regime_adaptive,8,2021-11-22,0.4082,0.2544,0.3374
regime_adaptive,8,2021-11-29,0.4146,0.2569,0.3286
regime_adaptive,8,2021-12-06,0.4179,0.2592,0.3229
regime_adaptive,8,2021-12-13,0.4172,0.2606,0.3222
regime_adaptive,8,2021-12-20,0.4082,0.2592,0.3326
regime_adaptive,8,2021-12-27,0.4032,0.2566,0.3403
regime_adaptive,8,2022-01-03,0.4033,0.256,0.3407
regime_adaptive,8,2022-01-10,0.3819,0.2467,0.3713
regime_adaptive,8,2022-01-17,0.3625,0.2391,0.3984
regime_adaptive,8,2022-01-24,0.3313,0.2316,0.4372
regime_adaptive,8,2022-01-31,0.3066,0.2175,0.4759
regime_adaptive,8,2022-02-07,0.2814,0.2048,0.5138
regime_adaptive,8,2022-02-14,0.2628,0.1842,0.553
regime_adaptive,8,2022-02-21,0.2591,0.1716,0.5693
regime_adaptive,8,2022-02-28,0.2275,0.1621,0.6104
regime_adaptive,8,2022-03-07,0.2299,0.148,0.6222
regime_adaptive,8,2022-03-14,0.2424,0.1456,0.6121
regime_adaptive,8,2022-03-21,0.2312,0.1338,0.635
regime_adaptive,8,2022-03-28,0.2289,0.1294,0.6416
regime_adaptive,8,2022-04-04,0.2287,0.1346,0.6367
regime_adaptive,8,2022-04-11,0.2351,0.1328,0.6321
regime_adaptive,8,2022-04-18,0.2491,0.1379,0.613
regime_adaptive,8,2022-04-25,0.2459,0.1366,0.6175
regime_adaptive,8,2022-05-02,0.2511,0.14,0.6089
regime_adaptive,8,2022-05-09,0.2497,0.1347,0.6155
regime_adaptive,8,2022-05-16,0.2528,0.1524,0.5949
regime_adaptive,8,2022-05-23,0.2588,0.1781,0.5632
regime_adaptive,8,2022-05-30,0.253,0.1986,0.5484
regime_adaptive,8,2022-06-06,0.2833,0.1276,0.5891
regime_adaptive,8,2022-06-13,0.2688,0.149,0.5822
regime_adaptive,8,2022-06-20,0.2465,0.2054,0.5481
regime_adaptive,8,2022-06-27,0.2398,0.2436,0.5166
regime_adaptive,8,2022-07-04,0.2273,0.2756,0.4971
regime_adaptive,8,2022-07-11,0.2135,0.282,0.5045
regime_adaptive,8,2022-07-18,0.1983,0.3058,0.4959
regime_adaptive,8,2022-07-25,0.2019,0.292,0.5061
regime_adaptive,8,2022-08-01,0.1716,0.3234,0.5051
regime_adaptive,8,2022-08-08,0.1997,0.2654,0.5349
regime_adaptive,8,2022-08-15,0.2145,0.2354,0.5502
regime_adaptive,8,2022-08-22,0.2212,0.2066,0.5722
regime_adaptive,8,2022-08-29,0.2307,0.164,0.6053
regime_adaptive,8,2022-09-05,0.2386,0.1291,0.6323
regime_adaptive,8,2022-09-12,0.2652,0.0795,0.6553
regime_adaptive,8,2022-09-19,0.2755,0.0604,0.6641
regime_adaptive,8,2022-09-26,0.281,0.0561,0.6629
regime_adaptive,8,2022-10-03,0.2769,0.045,0.6781
regime_adaptive,8,2022-10-10,0.2881,0.0264,0.6856
regime_adaptive,8,2022-10-17,0.2965,0.0066,0.6969
regime_adaptive,8,2022-10-24,0.2917,0.015,0.6933
regime_adaptive,8,2022-10-31,0.2759,0.0597,0.6644
regime_adaptive,8,2022-11-07,0.2947,0.0405,0.6648
regime_adaptive,8,2022-11-14,0.2938,0.0042,0.702
regime_adaptive,8,2022-11-21,0.2904,0.0,0.7096
regime_adaptive,8,2022-11-28,0.2786,0.0,0.7214
regime_adaptive,8,2022-12-05,0.273,0.0,0.727
regime_adaptive,8,2022-12-12,0.2698,0.0,0.7302
regime_adaptive,8,2022-12-19,0.2684,0.0,0.7316
regime_adaptive,8,2022-12-26,0.2631,0.0,0.7369
regime_adaptive,8,2023-01-02,0.2632,0.0,0.7368
regime_adaptive,8,2023-01-09,0.2712,0.0,0.7288
regime_adaptive,8,2023-01-16,0.2742,0.0,0.7258
regime_adaptive,8,2023-01-23,0.2886,0.0,0.7114
regime_adaptive,8,2023-01-30,0.3066,0.0,0.6934
regime_adaptive,8,2023-02-06,0.3357,0.0,0.6643
regime_adaptive,8,2023-02-13,0.3493,0.0,0.6507
regime_adaptive,8,2023-02-20,0.3735,0.0,0.6265
regime_adaptive,8,2023-02-27,0.4192,0.0,0.5808
regime_adaptive,8,2023-03-06,0.4249,0.0,0.5751
regime_adaptive,8,2023-03-13,0.4326,0.0,0.5674
regime_adaptive,8,2023-03-20,0.4499,0.0,0.5501
regime_adaptive,8,2023-03-27,0.4578,0.0,0.5422
regime_adaptive,8,2023-04-03,0.4637,0.0,0.5363
regime_adaptive,8,2023-04-10,0.4608,0.0,0.5392
regime_adaptive,8,2023-04-17,0.4569,0.0,0.5431
regime_adaptive,8,2023-04-24,0.4592,0.0,0.5408
regime_adaptive,8,2023-05-01,0.4606,0.0,0.5394
regime_adaptive,8,2023-05-08,0.4657,0.0,0.5343
regime_adaptive,8,2023-05-15,0.4491,0.0,0.5509
regime_adaptive,8,2023-05-22,0.4416,0.0,0.5584
regime_adaptive,8,2023-05-29,0.4382,0.0,0.5618
regime_adaptive,8,2023-06-05,0.2871,0.0197,0.6932
regime_adaptive,8,2023-06-12,0.2635,0.0379,0.6986
regime_adaptive,8,2023-06-19,0.2728,0.0415,0.6857
regime_adaptive,8,2023-06-26,0.2777,0.0405,0.6819
regime_adaptive,8,2023-07-03,0.2862,0.0401,0.6736
regime_adaptive,8,2023-07-10,0.2952,0.0515,0.6534
regime_adaptive,8,2023-07-17,0.29,0.0596,0.6503
regime_adaptive,8,2023-07-24,0.2915,0.063,0.6455
regime_adaptive,8,2023-07-31,0.3088,0.0567,0.6345
regime_adaptive,8,2023-08-07,0.3039,0.0659,0.6302
regime_adaptive,8,2023-08-14,0.3032,0.0752,0.6217
regime_adaptive,8,2023-08-21,0.3019,0.0844,0.6137
regime_adaptive,8,2023-08-28,0.2954,0.1072,0.5974
regime_adaptive,8,2023-09-04,0.2999,0.1247,0.5754
regime_adaptive,8,2023-09-11,0.2808,0.1537,0.5655
regime_adaptive,8,2023-09-18,0.28,0.1671,0.5529
regime_adaptive,8,2023-09-25,0.27,0.1763,0.5537
regime_adaptive,8,2023-10-02,0.2694,0.1842,0.5463
regime_adaptive,8,2023-10-09,0.2535,0.2054,0.5411
regime_adaptive,8,2023-10-16,0.2414,0.2197,0.5389
regime_adaptive,8,2023-10-23,0.2454,0.2184,0.5362
regime_adaptive,8,2023-10-30,0.2243,0.1964,0.5793
regime_adaptive,8,2023-11-06,0.1995,0.2163,0.5842
regime_adaptive,8,2023-11-13,0.1835,0.2516,0.565
regime_adaptive,8,2023-11-20,0.1389,0.3294,0.5316
regime_adaptive,8,2023-11-27,0.1352,0.3519,0.5129
regime_adaptive,8,2023-12-04,0.1386,0.3534,0.508
regime_adaptive,8,2023-12-11,0.1332,0.3678,0.4991
regime_adaptive,8,2023-12-18,0.1318,0.399,0.4691
regime_adaptive,8,2023-12-25,0.1353,0.4287,0.436
regime_adaptive,8,2024-01-01,0.1296,0.4401,0.4303
regime_adaptive,8,2024-01-08,0.1208,0.4483,0.4309
regime_adaptive,8,2024-01-15,0.1125,0.4622,0.4252
regime_adaptive,8,2024-01-22,0.1084,0.4857,0.4059
regime_adaptive,8,2024-01-29,0.0917,0.5123,0.396
regime_adaptive,8,2024-02-05,0.053,0.5428,0.4042
regime_adaptive,8,2024-02-12,0.0364,0.5566,0.4069
regime_adaptive,8,2024-02-19,0.0229,0.5837,0.3934
regime_adaptive,8,2024-02-26,0.0094,0.587,0.4036
regime_adaptive,8,2024-03-04,0.0101,0.5797,0.4102
regime_adaptive,8,2024-03-11,0.0071,0.5833,0.4095
regime_adaptive,8,2024-03-18,0.0154,0.5801,0.4045
regime_adaptive,8,2024-03-25,0.0101,0.5807,0.4092
regime_adaptive,8,2024-04-01,0.0236,0.5718,0.4047
regime_adaptive,8,2024-04-08,0.0218,0.5803,0.398
regime_adaptive,8,2024-04-15,0.0244,0.5759,0.3997
regime_adaptive,8,2024-04-22,0.0172,0.57,0.4129
regime_adaptive,8,2024-04-29,0.0164,0.5653,0.4183
regime_adaptive,8,2024-05-06,0.0158,0.5554,0.4288
regime_adaptive,8,2024-05-13,0.0131,0.5641,0.4227
regime_adaptive,8,2024-05-20,0.0219,0.5525,0.4256
regime_adaptive,8,2024-05-27,0.0301,0.5394,0.4305
regime_adaptive,8,2024-06-03,0.0764,0.5,0.4237
regime_adaptive,8,2024-06-10,0.1026,0.4832,0.4142
regime_adaptive,8,2024-06-17,0.1114,0.469,0.4196
regime_adaptive,8,2024-06-24,0.1331,0.4395,0.4274
regime_adaptive,8,2024-07-01,0.1482,0.4223,0.4295
regime_adaptive,8,2024-07-08,0.1462,0.4153,0.4386
regime_adaptive,8,2024-07-15,0.1525,0.4121,0.4354
regime_adaptive,8,2024-07-22,0.1613,0.41,0.4287
regime_adaptive,8,2024-07-29,0.1617,0.41,0.4283
regime_adaptive,8,2024-08-05,0.1536,0.4217,0.4247
regime_adaptive,8,2024-08-12,0.1519,0.4187,0.4294
regime_adaptive,8,2024-08-19,0.1551,0.4119,0.433
regime_adaptive,8,2024-08-26,0.1378,0.4054,0.4568
regime_adaptive,8,2024-09-02,0.1253,0.4117,0.463
regime_adaptive,8,2024-09-09,0.1272,0.416,0.4569
regime_adaptive,8,2024-09-16,0.1248,0.4036,0.4716
regime_adaptive,8,2024-09-23,0.1327,0.3943,0.4729
regime_adaptive,8,2024-09-30,0.1317,0.3934,0.4749
regime_adaptive,8,2024-10-07,0.1067,0.3923,0.501
regime_adaptive,8,2024-10-14,0.1001,0.3966,0.5033
regime_adaptive,8,2024-10-21,0.1088,0.3854,0.5057
regime_adaptive,8,2024-10-28,0.1519,0.3509,0.4972
regime_adaptive,8,2024-11-04,0.1607,0.3286,0.5107
regime_adaptive,8,2024-11-11,0.1676,0.3405,0.4919
regime_adaptive,8,2024-11-18,0.2079,0.3089,0.4832
regime_adaptive,8,2024-11-25,0.2154,0.3058,0.4788
regime_adaptive,8,2024-12-02,0.2553,0.2623,0.4824
regime_adaptive,8,2024-12-09,0.2691,0.2528,0.4781
regime_adaptive,8,2024-12-16,0.2734,0.2343,0.4923
regime_adaptive,8,2024-12-23,0.2684,0.2135,0.5181
regime_adaptive,8,2024-12-30,0.2693,0.201,0.5297
regime_adaptive,8,2025-01-06,0.2651,0.1938,0.5412
regime_adaptive,8,2025-01-13,0.2698,0.1769,0.5532
regime_adaptive,8,2025-01-20,0.2717,0.1768,0.5515
regime_adaptive,8,2025-01-27,0.28,0.1772,0.5429
regime_adaptive,8,2025-02-03,0.2917,0.1752,0.5331
regime_adaptive,8,2025-02-10,0.2964,0.1929,0.5107
regime_adaptive,8,2025-02-17,0.2925,0.2027,0.5048
regime_adaptive,8,2025-02-24,0.2827,0.2297,0.4876
regime_adaptive,8,2025-03-03,0.276,0.2459,0.4781
regime_adaptive,8,2025-03-10,0.2788,0.2408,0.4804
regime_adaptive,8,2025-03-17,0.2896,0.2297,0.4807
regime_adaptive,8,2025-03-24,0.3005,0.2263,0.4733
regime_adaptive,8,2025-03-31,0.3077,0.2176,0.4747
regime_adaptive,8,2025-04-07,0.321,0.2124,0.4666
regime_adaptive,8,2025-04-14,0.3425,0.1941,0.4634
regime_adaptive,8,2025-04-21,0.362,0.1863,0.4517
regime_adaptive,8,2025-04-28,0.371,0.1763,0.4527
regime_adaptive,8,2025-05-05,0.3856,0.177,0.4374
regime_adaptive,8,2025-05-12,0.3998,0.1697,0.4305
regime_adaptive,8,2025-05-19,0.4162,0.1588,0.425
regime_adaptive,8,2025-05-26,0.4106,0.1678,0.4216
regime_adaptive,8,2025-06-02,0.409,0.1672,0.4238
regime_adaptive,8,2025-06-09,0.4277,0.1531,0.4192
regime_adaptive,8,2025-06-16,0.4351,0.1526,0.4123
regime_adaptive,8,2025-06-23,0.4337,0.1572,0.409
regime_adaptive,8,2025-06-30,0.4257,0.1607,0.4136
regime_adaptive,8,2025-07-07,0.4435,0.1609,0.3957
regime_adaptive,8,2025-07-14,0.4572,0.1512,0.3916
regime_adaptive,8,2025-07-21,0.463,0.1401,0.3969
regime_adaptive,8,2025-07-28,0.4661,0.1393,0.3946
regime_adaptive,8,2025-08-04,0.4758,0.1316,0.3926
regime_adaptive,8,2025-08-11,0.4647,0.1395,0.3958
regime_adaptive,8,2025-08-18,0.466,0.1371,0.3969
regime_adaptive,8,2025-08-25,0.4895,0.1394,0.371
regime_adaptive,8,2025-09-01,0.4911,0.1401,0.3689
regime_adaptive,8,2025-09-08,0.4898,0.1382,0.3719
regime_adaptive,8,2025-09-15,0.5022,0.1393,0.3584
regime_adaptive,8,2025-09-22,0.5084,0.1329,0.3587
regime_adaptive,8,2025-09-29,0.505,0.1442,0.3508
regime_adaptive,8,2025-10-06,0.5509,0.142,0.3071
regime_adaptive,8,2025-10-13,0.5679,0.1429,0.2893
regime_adaptive,8,2025-10-20,0.5667,0.1406,0.2927
regime_adaptive,8,2025-10-27,0.5613,0.1479,0.2908
regime_adaptive,8,2025-11-03,0.5659,0.1614,0.2728
regime_adaptive,8,2025-11-10,0.5668,0.1655,0.2677
regime_adaptive,8,2025-11-17,0.5426,0.178,0.2795
regime_adaptive,8,2025-11-24,0.5439,0.1801,0.276
regime_adaptive,8,2025-12-01,0.5441,0.1975,0.2584
regime_adaptive,8,2025-12-08,0.5393,0.1951,0.2656
regime_adaptive,8,2025-12-15,0.5373,0.2144,0.2484
regime_adaptive,8,2025-12-22,0.5383,0.2401,0.2216
regime_adaptive,8,2025-12-29,0.5333,0.2529,0.2138
regime_adaptive,8,2026-01-05,0.531,0.2678,0.2012
regime_adaptive,8,2026-01-12,0.5297,0.2846,0.1856
regime_adaptive,8,2026-01-19,0.5303,0.2808,0.189
regime_adaptive,8,2026-01-26,0.5163,0.2902,0.1935
regime_adaptive,8,2026-02-02,0.5103,0.3006,0.1892
regime_adaptive,8,2026-02-09,0.5024,0.3082,0.1894
regime_adaptive,8,2026-02-16,0.5029,0.3042,0.1929
regime_adaptive,8,2026-02-23,0.5071,0.2794,0.2135
regime_adaptive,8,2026-03-02,0.511,0.2637,0.2253
regime_adaptive,8,2026-03-09,0.5092,0.2628,0.228
regime_adaptive,8,2026-03-16,0.4913,0.2711,0.2376
regime_adaptive,8,2026-03-23,0.4869,0.2698,0.2433
regime_adaptive,8,2026-03-30,0.473,0.2799,0.2471
regime_adaptive,8,2026-04-06,0.4601,0.2908,0.2491
regime_adaptive,12,2021-01-04,0.2789,0.0663,0.6549
regime_adaptive,12,2021-01-11,0.2789,0.0663,0.6549
regime_adaptive,12,2021-01-18,0.2789,0.0663,0.6549
regime_adaptive,12,2021-01-25,0.2789,0.0663,0.6549
regime_adaptive,12,2021-02-01,0.2789,0.0663,0.6549
regime_adaptive,12,2021-02-08,0.2789,0.0663,0.6549
regime_adaptive,12,2021-02-15,0.2789,0.0663,0.6549
regime_adaptive,12,2021-02-22,0.2789,0.0663,0.6549
regime_adaptive,12,2021-03-01,0.2789,0.0663,0.6549
regime_adaptive,12,2021-03-08,0.2789,0.0663,0.6549
regime_adaptive,12,2021-03-15,0.2789,0.0663,0.6549
regime_adaptive,12,2021-03-22,0.2789,0.0663,0.6549
regime_adaptive,12,2021-03-29,0.2789,0.0663,0.6549
regime_adaptive,12,2021-04-05,0.2789,0.0663,0.6549
regime_adaptive,12,2021-04-12,0.2789,0.0663,0.6549
regime_adaptive,12,2021-04-19,0.2789,0.0663,0.6549
regime_adaptive,12,2021-04-26,0.2789,0.0663,0.6549
regime_adaptive,12,2021-05-03,0.2789,0.0663,0.6549
regime_adaptive,12,2021-05-10,0.2789,0.0663,0.6549
regime_adaptive,12,2021-05-17,0.2789,0.0663,0.6549
regime_adaptive,12,2021-05-24,0.2789,0.0663,0.6549
regime_adaptive,12,2021-05-31,0.2789,0.0663,0.6549
regime_adaptive,12,2021-06-07,0.2789,0.0663,0.6549
regime_adaptive,12,2021-06-14,0.2789,0.0663,0.6549
regime_adaptive,12,2021-06-21,0.2789,0.0663,0.6549
regime_adaptive,12,2021-06-28,0.2789,0.0663,0.6549
regime_adaptive,12,2021-07-05,0.3674,0.1483,0.4843
regime_adaptive,12,2021-07-12,0.3539,0.1692,0.4769
regime_adaptive,12,2021-07-19,0.3484,0.1763,0.4753
regime_adaptive,12,2021-07-26,0.3532,0.177,0.4698
regime_adaptive,12,2021-08-02,0.3631,0.1756,0.4613
regime_adaptive,12,2021-08-09,0.3657,0.1771,0.4572
regime_adaptive,12,2021-08-16,0.3636,0.1802,0.4563
regime_adaptive,12,2021-08-23,0.352,0.1837,0.4644
regime_adaptive,12,2021-08-30,0.3482,0.187,0.4647
regime_adaptive,12,2021-09-06,0.355,0.1878,0.4572
regime_adaptive,12,2021-09-13,0.3532,0.1877,0.4591
regime_adaptive,12,2021-09-20,0.3522,0.1895,0.4583
regime_adaptive,12,2021-09-27,0.3507,0.1906,0.4587
regime_adaptive,12,2021-10-04,0.362,0.192,0.446
regime_adaptive,12,2021-10-11,0.3615,0.1921,0.4464
regime_adaptive,12,2021-10-18,0.3782,0.1979,0.4239
